"","sample_id","motu","found_taxa","common_name","rank","year","asv","reads_raw","motu_swarm","curated","lulu_rank","found_taxa_asv","common_name_asv","rank_asv","in_ctrl_lab","in_ctrl_pcr","in_ctrl_extract","in_ctrl_field","reads_adjust_field","ctrl_field0","ctrl_fieldlab0","reads_adjust_fieldlab","ctrl_lab_fish","ctrl_field_fish","reads_adjust_lab","ctrl_lab0","class","order","family","genus","motu_pa","region_name","site_code","sample_collection_date","decimal_latitude","decimal_longitude","collection_time","filter_time","treatment","extraction_blank","volume_filtered","sample_box","sample_notes","location_name","personnel","swell_m","tide","wind","rain","salinity_psu","temperature_c","collection_method","bottom_depth_m","seagrass_presence","seagrass_notes","describe_transect","notes","region_code","region_name_label","region_code_label","library","seqmethod","asv_year","any_ctrl","field_blank_richness_site","lab_richness_site","richness_site_avs_anyctrl","sample_richness","richness_sample_avs_in_labblank","richness_sample_avs_anyctrl","richness_sample_avs_in_fieldblank","richness_proportion_in_fieldblank","richness_proportion_in_labblank","richness_proportion_in_anyblank","field_blank_regional_max","flag","taxa_max","taxa_mean","taxa_median","taxa_min"
"1","pecoe-0550","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",41,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,NA,41,"no","no",41,NA,NA,41,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV1-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.662861,46.7407861994187,48.8883,32.62568
"12165","pecoe-1135","motu77","Ophiodon elongatus","Lingcod","species",2023,"ASV123",1223,"motu77","parent",65,"Ophiodon elongatus","Lingcod","species",NA,NA,NA,NA,1223,"no","no",1223,"yes","yes",1223,"no","Teleostei","Perciformes","Hexagrammidae","Ophiodon",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023redone","nextseq","ASV123-2023",NA,226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.3317655,48.3933709709677,48.8771166667,32.78905
"12166","pecoe-1135","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV440",4521,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,NA,4521,"no","no",4521,"yes","yes",4521,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023redone","nextseq","ASV440-2023",NA,226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"12167","pecoe-1135","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV509",4718,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,NA,4718,"no","no",4718,"yes","yes",4718,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"WA_WB","WB_DP",2023-07-02,47,-124.128,"07:38:00","09:52:00","Sample","exblank-2023-45",750,NA,"750 ml; xn tech:  ; xn date: Aug-16-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Damon Point","Jennifer Ruesink","0-0.5","slack","light","none",NA,"17","by_foot","1.0","present","20 m band of sparse eelgrass, large morphology, about -0.3 m relative to MLLW","parallel to shore, 10m apart","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023redone","nextseq","ASV509-2023",NA,226,202,235,35,42,50,48,1.37142857142857,1.2,1.42857142857143,279,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"12168","pecoe-1137","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV1",93027,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species","yes","yes","yes","yes",91208,"no","no",90497,"yes","yes",92316,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV1-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"12169","pecoe-1137","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV1",93027,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species","yes","yes","yes","yes",91208,"no","no",90497,"yes","yes",92316,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV1-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"12170","pecoe-1137","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV1",93027,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species","yes","yes","yes","yes",91208,"no","no",90497,"yes","yes",92316,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV1-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"12171","pecoe-1137","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV1",93027,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species","yes","yes","yes","yes",91208,"no","no",90612,"yes","yes",92431,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV1-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"12172","pecoe-1137","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV1",93027,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species","yes","yes","yes","yes",91208,"no","no",90612,"yes","yes",92431,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV1-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"12173","pecoe-1137","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV1",93027,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species","yes","yes","yes","yes",91208,"no","no",90612,"yes","yes",92431,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV1-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"12174","pecoe-1137","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV1",93027,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species","yes","yes","yes","yes",91208,"no","no",90913,"yes","yes",92732,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV1-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"12175","pecoe-1137","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV1",93027,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species","yes","yes","yes","yes",91208,"no","no",90913,"yes","yes",92732,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV1-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"12176","pecoe-1137","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV1",93027,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species","yes","yes","yes","yes",91208,"no","no",90913,"yes","yes",92732,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV1-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"12177","pecoe-1137","motu2","Leptocottus armatus","Pacific staghorn sculpin","species",2023,"ASV6",63791,"motu2","parent",2,"Leptocottus armatus","Pacific staghorn sculpin","species","yes","yes","yes","yes",62925,"no","no",62751,"yes","yes",63617,"no","Teleostei","Perciformes","Cottidae","Leptocottus",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV6-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.66277,46.4698166017169,48.72833333,32.62568
"12178","pecoe-1137","motu2","Leptocottus armatus","Pacific staghorn sculpin","species",2023,"ASV6",63791,"motu2","parent",2,"Leptocottus armatus","Pacific staghorn sculpin","species","yes","yes","yes","yes",62925,"no","no",62751,"yes","yes",63617,"no","Teleostei","Perciformes","Cottidae","Leptocottus",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV6-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.66277,46.4698166017169,48.72833333,32.62568
"12179","pecoe-1137","motu2","Leptocottus armatus","Pacific staghorn sculpin","species",2023,"ASV6",63791,"motu2","parent",2,"Leptocottus armatus","Pacific staghorn sculpin","species","yes","yes","yes","yes",62925,"no","no",62751,"yes","yes",63617,"no","Teleostei","Perciformes","Cottidae","Leptocottus",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV6-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.66277,46.4698166017169,48.72833333,32.62568
"12180","pecoe-1137","motu2","Leptocottus armatus","Pacific staghorn sculpin","species",2023,"ASV6",63791,"motu2","parent",2,"Leptocottus armatus","Pacific staghorn sculpin","species","yes","yes","yes","yes",62925,"no","no",62496,"yes","yes",63362,"no","Teleostei","Perciformes","Cottidae","Leptocottus",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV6-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.66277,46.4698166017169,48.72833333,32.62568
"12181","pecoe-1137","motu2","Leptocottus armatus","Pacific staghorn sculpin","species",2023,"ASV6",63791,"motu2","parent",2,"Leptocottus armatus","Pacific staghorn sculpin","species","yes","yes","yes","yes",62925,"no","no",62496,"yes","yes",63362,"no","Teleostei","Perciformes","Cottidae","Leptocottus",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV6-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.66277,46.4698166017169,48.72833333,32.62568
"12182","pecoe-1137","motu2","Leptocottus armatus","Pacific staghorn sculpin","species",2023,"ASV6",63791,"motu2","parent",2,"Leptocottus armatus","Pacific staghorn sculpin","species","yes","yes","yes","yes",62925,"no","no",62496,"yes","yes",63362,"no","Teleostei","Perciformes","Cottidae","Leptocottus",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV6-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.66277,46.4698166017169,48.72833333,32.62568
"12183","pecoe-1137","motu2","Leptocottus armatus","Pacific staghorn sculpin","species",2023,"ASV6",63791,"motu2","parent",2,"Leptocottus armatus","Pacific staghorn sculpin","species","yes","yes","yes","yes",62925,"no","no",62663,"yes","yes",63529,"no","Teleostei","Perciformes","Cottidae","Leptocottus",1,"WA_WB","WB_SB",2023-07-17,46.89055,-124.0878,"10:50:00","11:39:00","Sample","exblank-2023-46",600,NA,"600 ml; xn tech:  ; xn date: Aug-17-2023; xn notes: ; filtration comments: filtered in grass field after tide; tech: Wyth Marshall","South Bay, Grays Harbour","Jennifer Ruesink","0-0.5","flood","light","none",NA,"17","by_foot","1.0","present","bed spans 1 km or more along channel edge. Longline oyster culture within 10 m","10 apart from channel to bank along gradual slope","temperature estimated","WA_WB","Willapa Bay, Washington","Willapa Bay, Washington","2023first",NA,"ASV6-2023","yes",279,254,301,48,66,80,76,1.58333333333333,1.375,1.66666666666667,279,"high sample richness in field blanks",58.66277,46.4698166017169,48.72833333,32.62568
